Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
9814500,GOOG,163.861421,331.240583,315.000528,2009-01-05,328.050564,321.000544
7248000,GOOG,160.499779,321.820563,305.500529,2009-01-02,321.320557,308.60052
5795100,GOOG,153.671593,311.000538,302.61052,2008-12-31,307.650529,304.200536
7715700,GOOG,151.40386,306.810538,298.710513,2008-12-30,303.110527,300.800505
7431500,GOOG,148.561692,301.380522,291.580513,2008-12-29,297.420507,300.220518
3932800,GOOG,150.030223,305.260527,298.31052,2008-12-26,300.360507,304.070534
3857300,GOOG,151.323929,306.34052,298.380514,2008-12-24,302.950505,301.480505
7583600,GOOG,148.861387,303.310523,296.670513,2008-12-23,298.020496,300.430501
7864500,GOOG,148.406849,309.500519,290.630491,2008-12-22,297.110511,308.560514
11267200,GOOG,154.930336,317.790554,309.000543,2008-12-19,310.170533,310.990522
9562600,GOOG,154.985281,320.350563,309.110543,2008-12-18,310.280533,316.700544
11622700,GOOG,157.462802,322.130559,312.420547,2008-12-17,315.24053,318.640562
14172100,GOOG,162.477808,329.500562,311.270529,2008-12-16,325.280572,314.520525
13526200,GOOG,155.18009,318.490557,305.110522,2008-12-15,310.670539,314.010532
11487000,GOOG,157.722547,316.470528,294.000503,2008-12-12,315.760539,295.710505
12404600,GOOG,149.960299,312.880548,297.800497,2008-12-11,300.220518,304.170517
10513100,GOOG,154.256003,314.900545,304.510533,2008-12-10,308.820519,309.240545
13831300,GOOG,152.832425,318.000536,297.010497,2008-12-09,305.970516,297.690497
16349500,GOOG,150.904353,309.440541,282.000472,2008-12-08,302.110514,289.990496
13091200,GOOG,141.853387,284.240499,264.020457,2008-12-05,283.990481,271.020455
9809700,GOOG,137.033205,283.490474,268.770472,2008-12-04,274.340476,276.530481
11853800,GOOG,139.575662,281.360477,265.340452,2008-12-03,279.430476,269.850465
11723000,GOOG,137.417819,277.780482,262.580446,2008-12-02,275.110473,269.730449
11465100,GOOG,132.862369,287.380495,265.980447,2008-12-01,265.990464,286.680493
5150200,GOOG,146.333924,296.450513,288.280495,2008-11-28,292.960516,290.5805
12760800,GOOG,145.899353,295.460517,276.200483,2008-11-26,292.090505,280.280484
21623100,GOOG,140.884362,286.66049,267.320444,2008-11-25,282.050494,268.680475
20184700,GOOG,128.591636,269.950448,249.010431,2008-11-24,257.440455,269.260462
20565700,GOOG,131.084136,269.370462,247.30043,2008-11-21,262.430441,262.510452
19632000,GOOG,129.650567,282.940476,259.040457,2008-11-20,259.560435,274.890474
15727800,GOOG,139.950285,300.19053,278.580468,2008-11-19,280.18047,295.390492
16754600,GOOG,148.561692,303.730519,285.350481,2008-11-18,297.420507,301.570502
15144000,GOOG,149.910342,310.160547,297.950502,2008-11-17,300.120505,303.000527
19105500,GOOG,154.855409,324.990548,302.560529,2008-11-14,310.020528,303.250515
26568500,GOOG,155.884381,313.000533,280.000476,2008-11-13,312.080531,291.770492
20177500,GOOG,145.354893,312.490541,287.760486,2008-11-12,291.000495,302.050506
20369100,GOOG,155.574695,316.300551,300.520528,2008-11-11,311.460539,308.690516
16220700,GOOG,159.231044,329.440554,309.47053,2008-11-10,318.78055,328.000573
9397600,GOOG,165.40488,341.150592,325.330564,2008-11-07,331.140569,333.120562
17213800,GOOG,165.444845,344.420591,325.810568,2008-11-06,331.22058,339.970585
13944900,GOOG,170.949352,368.880625,341.310583,2008-11-05,342.240602,362.150617
14754700,GOOG,183.287032,372.360636,345.500584,2008-11-04,366.940638,353.440617
11953600,GOOG,173.072218,362.990608,341.430599,2008-11-03,346.49058,357.580626
14902200,GOOG,179.50081,371.960643,354.270622,2008-10-31,359.360622,356.160618
16037600,GOOG,179.665645,372.000649,358.370626,2008-10-30,359.690621,368.460629
19586300,GOOG,178.821489,371.000636,352.37061,2008-10-29,358.000622,365.79062
16271500,GOOG,184.19112,369.310637,328.510565,2008-10-28,368.750622,339.050583
12447800,GOOG,164.580707,343.000582,325.600554,2008-10-27,329.490576,334.810561
14773100,GOOG,169.475817,350.470598,324.74056,2008-10-24,339.290585,326.470565
13006300,GOOG,175.984325,358.000622,337.990593,2008-10-23,352.320619,353.6506
13169100,GOOG,177.657641,369.690627,344.000595,2008-10-22,355.670597,356.990623
11607200,GOOG,181.194124,383.780651,362.000612,2008-10-21,362.750637,372.390625
13557400,GOOG,189.470859,380.980639,359.590607,2008-10-20,379.32066,379.750641
28605100,GOOG,186.084231,386.000676,363.550623,2008-10-17,372.54063,378.960641
32601000,GOOG,176.333961,356.500603,309.440541,2008-10-16,353.020591,332.760574
13493100,GOOG,169.415869,359.000604,338.830584,2008-10-15,339.170569,354.650612
15627800,GOOG,181.174142,394.500662,357.000609,2008-10-14,362.710632,393.530669
17877700,GOOG,190.320002,381.950663,345.750602,2008-10-13,381.020645,355.790614
21274900,GOOG,165.834447,341.8906,310.300535,2008-10-10,332.000563,313.160524
16210400,GOOG,164.32595,348.570586,321.670558,2008-10-09,328.980553,344.520604
23741400,GOOG,168.886403,358.990618,326.110547,2008-10-08,338.110579,330.160559
22191600,GOOG,172.832471,374.980654,345.370581,2008-10-07,346.010607,373.33063
22525200,GOOG,185.419905,375.990653,357.1606,2008-10-06,371.210649,373.980641
16045600,GOOG,193.262068,412.50071,383.070662,2008-10-03,386.910661,397.350696
12014500,GOOG,195.050278,409.980706,386.000676,2008-10-02,390.490656,409.790695
12516200,GOOG,205.654694,416.980704,403.100693,2008-10-01,411.720696,411.150696
6195600,GOOG,200.06028,425.080729,392.320674,2008-09-30,400.520681,395.980679
21606400,GOOG,190.310011,423.510715,380.710649,2008-09-29,381.000642,419.510725
10624500,GOOG,215.305064,437.160741,421.030716,2008-09-26,431.040739,428.000726
10078100,GOOG,219.580801,450.000764,435.980734,2008-09-25,439.600765,438.840754
8515700,GOOG,217.338039,445.000761,430.110751,2008-09-24,435.110754,430.340736
10447400,GOOG,214.420944,440.790757,425.720723,2008-09-23,429.270729,433.250747
8847600,GOOG,214.855514,454.130787,429.000739,2008-09-22,430.14074,454.130787
20086900,GOOG,224.351027,462.070789,443.280773,2008-09-19,449.150756,461.000782
17243100,GOOG,219.321057,439.180738,410.500715,2008-09-18,439.080755,422.640735
18322100,GOOG,207.038321,439.140764,413.440715,2008-09-17,414.490719,438.480766
14033700,GOOG,221.244141,449.280758,425.490738,2008-09-16,442.930771,425.960725
13183900,GOOG,216.713663,441.970764,423.710712,2008-09-15,433.860753,424.000735
12101100,GOOG,218.611762,441.990767,429.000739,2008-09-12,437.660747,430.210734
12991200,GOOG,216.658718,435.090751,406.380709,2008-09-11,433.750754,408.350715
12500200,GOOG,206.873487,424.480739,409.680696,2008-09-10,414.16072,424.470723
14513300,GOOG,209.121237,432.380737,415.000712,2008-09-09,418.660717,423.17073
18103300,GOOG,209.765596,452.940763,417.550705,2008-09-08,419.950723,452.020761
9102500,GOOG,221.90348,452.46079,440.080768,2008-09-05,444.250766,445.49075
9733200,GOOG,224.905479,463.240779,449.400774,2008-09-04,450.260768,460.0008
8661500,GOOG,231.973427,474.29082,459.580774,2008-09-03,464.4108,468.730803
12268700,GOOG,232.393003,482.180832,461.420778,2008-09-02,465.250791,476.770819
7725100,GOOG,231.413987,471.010805,462.330794,2008-08-29,463.290802,469.750818
6082000,GOOG,236.653745,476.450807,470.330805,2008-08-28,473.780797,472.490822
8807000,GOOG,234.056343,474.830802,464.840812,2008-08-27,468.580798,473.730806
6641100,GOOG,236.843566,483.460821,470.59081,2008-08-26,474.160818,483.460821
4043600,GOOG,241.264154,497.000847,481.500832,2008-08-25,483.010837,486.110828
4611500,GOOG,245.050376,494.880836,489.48084,2008-08-22,490.590852,491.500838
7054500,GOOG,243.022389,489.900836,479.270821,2008-08-21,486.530823,482.92084
7993900,GOOG,242.258165,496.690851,482.570839,2008-08-20,485.000846,494.720845
6115700,GOOG,245.005422,498.280867,486.630837,2008-08-19,490.500856,490.430831
6692700,GOOG,248.901518,510.000861,495.510845,2008-08-18,498.300839,509.84087
7117800,GOOG,254.820613,510.660889,505.500865,2008-08-15,510.150866,506.990867
5859000,GOOG,252.492946,507.610859,496.290858,2008-08-14,505.490879,497.70085
7278100,GOOG,249.765656,503.540875,493.880854,2008-08-13,500.030844,501.600857
5532000,GOOG,251.054374,506.130873,498.00086,2008-08-12,502.610856,502.00085
8510300,GOOG,250.170253,508.880863,491.780845,2008-08-11,500.840846,492.470831
7506500,GOOG,247.258161,495.750846,475.690826,2008-08-08,495.010838,480.150817
5568300,GOOG,239.321087,484.000833,476.410832,2008-08-07,479.120816,482.000838
6776800,GOOG,242.927494,489.770833,472.510825,2008-08-06,486.340844,478.370821
7195800,GOOG,239.685733,480.080823,466.330815,2008-08-05,479.850838,467.590802
4992500,GOOG,231.269135,473.0108,461.900782,2008-08-04,463.000808,468.120797
6038300,GOOG,233.696699,473.220813,462.500802,2008-08-01,467.860792,472.510825
5751600,GOOG,236.638766,480.890826,471.440817,2008-07-31,473.750809,474.560811
7007400,GOOG,241.109311,486.020831,472.810804,2008-07-30,482.700841,485.500822
5626600,GOOG,241.314096,487.260846,478.000817,2008-07-29,483.11082,479.30081
6343600,GOOG,238.322088,492.090841,475.130812,2008-07-28,477.120821,492.090841
6390700,GOOG,245.744676,493.130859,481.500832,2008-07-25,491.980841,486.490849
7108200,GOOG,237.572828,496.870845,475.620801,2008-07-24,475.620801,496.700837
9824800,GOOG,244.366052,497.230863,478.100831,2008-07-23,489.220835,481.610831
9418000,GOOG,238.317085,480.250831,465.600793,2008-07-22,477.110804,466.720791
11847200,GOOG,234.166232,484.09083,465.700806,2008-07-21,468.800797,480.88084
22669300,GOOG,240.419999,498.98087,478.190828,2008-07-18,481.320838,498.350862
17640500,GOOG,266.454001,537.050894,524.500895,2008-07-17,533.44091,534.160947
9519800,GOOG,267.532915,536.500926,510.600881,2008-07-16,535.600896,514.040857
12187400,GOOG,257.787649,527.500933,501.100851,2008-07-15,516.090874,516.280915
8882700,GOOG,260.549886,540.060918,515.45091,2008-07-14,521.620872,539.000928
10000000,GOOG,266.633815,539.500904,519.430867,2008-07-11,533.800898,536.500926
8695800,GOOG,270.015455,549.500971,530.72091,2008-07-10,540.570941,545.000944
8339100,GOOG,270.504955,555.680981,540.730902,2008-07-09,541.550921,550.760927
9901700,GOOG,276.988478,555.19093,540.000941,2008-07-08,554.530932,545.990909
8542200,GOOG,271.683783,549.000934,535.600896,2008-07-07,543.910934,542.300915
4818900,GOOG,268.232219,539.230913,527.500933,2008-07-03,537.000902,530.880931
8477600,GOOG,263.257194,540.3809,526.060922,2008-07-02,527.040902,536.510912
9956900,GOOG,267.098375,536.720926,517.00089,2008-07-01,534.730947,519.580902
7558700,GOOG,262.947507,538.000915,523.060883,2008-06-30,526.420909,532.470917
10935700,GOOG,263.771695,530.000935,515.090861,2008-06-27,528.070934,527.680927
11361400,GOOG,264.146318,544.930919,528.260914,2008-06-26,528.820928,544.100914
8275200,GOOG,275.225255,557.800961,543.670963,2008-06-25,551.00096,544.970924
9380100,GOOG,270.879578,551.190939,535.100921,2008-06-24,542.300915,545.140932
7298900,GOOG,272.333145,553.15096,542.020939,2008-06-23,545.210957,545.360931
12010900,GOOG,272.942511,556.980942,544.510954,2008-06-20,546.430908,556.980942
11408700,GOOG,279.820669,563.780944,550.810919,2008-06-19,560.20098,555.350951
6787600,GOOG,280.90956,568.99096,559.160962,2008-06-18,562.380938,564.510966
6951700,GOOG,284.446043,578.070964,568.380954,2008-06-17,569.460978,576.350976
7112000,GOOG,286.119359,579.100996,566.500945,2008-06-16,572.810957,566.500945
12415000,GOOG,285.470027,575.700965,561.340981,2008-06-13,571.510995,561.490956
11024200,GOOG,276.199267,558.000927,546.880953,2008-06-12,552.950933,548.760963
7654300,GOOG,272.328127,557.34093,544.460963,2008-06-11,545.20091,556.240934
7342200,GOOG,276.808664,558.820946,546.780909,2008-06-10,554.170945,549.560949
10616100,GOOG,278.656836,570.000959,545.400937,2008-06-09,557.870986,568.060972
9504400,GOOG,283.217274,580.721001,567.000982,2008-06-06,567.000982,579.751008
7862700,GOOG,292.857638,588.041012,576.210988,2008-06-05,586.300991,577.080999
6751500,GOOG,285.824667,578.001001,564.550972,2008-06-04,572.220984,565.330985
8642800,GOOG,283.367129,580.501002,560.610959,2008-06-03,567.300992,576.501012
7375800,GOOG,287.213268,583.890986,571.270962,2008-06-02,575.000962,582.501028
6474500,GOOG,292.6079,589.921022,581.300988,2008-05-30,585.801015,583.471021
9726200,GOOG,291.209293,585.881026,573.200963,2008-05-29,583.001004,574.79101
8131100,GOOG,283.836646,571.490962,561.100949,2008-05-28,568.240966,567.940956
7759900,GOOG,280.170321,562.600937,543.850957,2008-05-27,560.900983,544.960938
8896100,GOOG,272.038423,553.000924,537.810935,2008-05-23,544.620923,546.960964
10190600,GOOG,274.456027,554.21095,540.250898,2008-05-22,549.460966,551.95092
12984600,GOOG,274.72076,581.411018,547.890952,2008-05-21,549.990961,578.52101
6652000,GOOG,289.011499,582.480995,572.911001,2008-05-20,578.601021,574.630989
11251000,GOOG,288.472026,588.881003,573.521007,2008-05-19,577.520997,578.550968
8580100,GOOG,289.745749,584.680986,578.320983,2008-05-16,580.07099,581.43099
8717800,GOOG,290.210279,582.951012,575.610968,2008-05-15,581.000978,579.001013
8784300,GOOG,287.86263,591.191025,575.250981,2008-05-14,576.300985,586.491032
10365600,GOOG,291.209293,587.951015,578.550968,2008-05-13,583.001004,586.231027
9764200,GOOG,292.178317,586.751037,568.910949,2008-05-12,584.940991,574.751005
9003300,GOOG,286.314168,585.001029,571.300982,2008-05-09,573.200963,579.001013
10284100,GOOG,291.214281,589.30103,578.911017,2008-05-08,583.01099,586.201008
13275500,GOOG,289.211295,599.491015,576.430987,2008-05-07,579.001013,590.271023
9293200,GOOG,292.887627,592.000997,583.001004,2008-05-06,586.36103,591.000984
12609000,GOOG,297.153342,599.001026,587.130996,2008-05-05,594.900991,598.861037
14049900,GOOG,290.355146,602.451049,579.301023,2008-05-02,581.291002,598.491003
13255000,GOOG,296.244266,594.931011,576.970968,2008-05-01,593.081021,578.310997
15865200,GOOG,286.858628,584.86098,558.470945,2008-04-30,574.290973,562.210992
8724400,GOOG,278.956516,563.400984,550.010933,2008-04-29,558.470945,550.830952
8047200,GOOG,275.784679,556.810935,539.000928,2008-04-28,552.120928,545.88094
8359900,GOOG,271.758696,553.000924,542.730927,2008-04-25,544.060908,549.020967
8301100,GOOG,271.249213,554.490927,540.020913,2008-04-24,543.040923,551.290922
9879800,GOOG,272.972501,559.310936,540.950901,2008-04-23,546.490946,557.94095
15936400,GOOG,277.223252,560.830958,537.560917,2008-04-22,555.00095,537.570903
14935000,GOOG,268.626824,542.590939,530.290897,2008-04-21,537.790902,539.390935
36607800,GOOG,269.436017,547.700911,524.770885,2008-04-18,539.410907,535.21089
26806000,GOOG,224.545835,459.370792,446.520752,2008-04-17,449.540763,455.630775
15318500,GOOG,227.288105,458.280782,441.00077,2008-04-16,455.030786,444.400771
9189400,GOOG,223.197185,459.720793,443.720771,2008-04-15,446.840765,458.130777
7713900,GOOG,225.604782,457.450777,450.150769,2008-04-14,451.660774,457.160783
8370600,GOOG,228.496891,467.260803,455.010783,2008-04-11,457.450777,464.070785
10182700,GOOG,234.306096,473.860808,461.85079,2008-04-10,469.080804,464.960798
12141400,GOOG,231.863537,472.000801,457.540774,2008-04-09,464.190801,469.130796
9127900,GOOG,233.671729,474.140815,462.010781,2008-04-08,467.810801,473.04082
11931400,GOOG,238.172233,485.440844,473.530809,2008-04-07,476.820811,477.030824
11838500,GOOG,235.310098,477.83081,456.200776,2008-04-04,471.090816,457.010778
13607500,GOOG,227.333058,463.290802,448.130771,2008-04-03,455.120783,461.730805
12042800,GOOG,232.617785,475.740818,460.390776,2008-04-02,465.700806,469.900793
12231700,GOOG,232.622773,466.500792,446.870753,2008-04-01,465.710792,447.740764
8926000,GOOG,220.015357,442.690769,432.010733,2008-03-31,440.470745,435.640749
8785100,GOOG,218.82155,453.570772,434.310738,2008-03-28,438.080743,447.460757
11708000,GOOG,221.818561,448.610774,440.490747,2008-03-27,444.080758,446.000773
10490500,GOOG,228.866526,462.870806,449.290775,2008-03-26,458.190785,452.590762
11706800,GOOG,225.165223,457.470779,446.000773,2008-03-25,450.780777,457.460793
13577600,GOOG,230.050342,465.780786,437.720755,2008-03-24,460.560784,438.430744
19901000,GOOG,216.55882,435.700757,417.500713,2008-03-20,433.550757,427.320725
12404200,GOOG,215.784589,447.500762,431.670748,2008-03-19,432.000746,441.11077
14528500,GOOG,219.361022,440.840749,425.530744,2008-03-18,439.160766,428.980736
15835400,GOOG,209.725631,433.710748,412.110703,2008-03-17,419.870712,427.99074
13198000,GOOG,218.741634,449.340766,430.620743,2008-03-14,437.920752,442.980763
15511000,GOOG,221.284092,446.980753,428.780739,2008-03-13,443.010751,432.67073
13353600,GOOG,219.870505,447.880783,438.070757,2008-03-12,440.180751,440.010744
17719900,GOOG,219.700683,440.150762,424.650716,2008-03-11,439.840766,425.260722
16035000,GOOG,206.603751,431.000734,413.040722,2008-03-10,413.620709,428.830731
16204000,GOOG,216.458906,440.000757,426.240732,2008-03-07,433.35073,428.880722
14996100,GOOG,216.13424,453.300781,431.180727,2008-03-06,432.700749,447.690772
14928800,GOOG,223.626752,454.170792,444.000748,2008-03-05,447.700758,445.250748
27345400,GOOG,222.078305,453.36079,435.780737,2008-03-04,444.600768,450.950785
15165600,GOOG,228.282115,472.720807,450.110763,2008-03-03,457.020795,471.510812
18921400,GOOG,235.355051,479.740808,464.650802,2008-02-29,471.180813,471.870799
13223100,GOOG,237.45795,479.090827,467.360816,2008-02-28,475.390816,470.500813
20319600,GOOG,236.194219,475.49083,459.640782,2008-02-27,472.860826,460.130803
46749000,GOOG,231.863537,466.470803,446.850781,2008-02-26,464.190801,461.200779
16808300,GOOG,242.977436,506.500878,485.740824,2008-02-25,486.440827,505.95088
11073100,GOOG,253.646788,509.000879,497.550845,2008-02-22,507.80087,502.060858
11398100,GOOG,251.179258,513.210882,499.500849,2008-02-21,502.860875,512.850864
13374300,GOOG,254.246193,511.010891,498.820849,2008-02-20,509.000879,503.510856
12748400,GOOG,254.221223,535.060915,506.500878,2008-02-19,508.950888,534.940899
10519400,GOOG,264.555887,532.660897,524.330887,2008-02-15,529.640886,528.310905
13001800,GOOG,265.859599,541.040898,531.000886,2008-02-14,532.250918,538.350916
13299000,GOOG,267.043415,534.99089,518.69092,2008-02-13,534.620917,522.500869
13374500,GOOG,258.786663,530.600893,513.030889,2008-02-12,518.0909,523.390913
11695600,GOOG,260.320131,523.710895,513.400893,2008-02-11,521.160902,520.520876
13708900,GOOG,258.08736,517.730912,508.700869,2008-02-08,516.690894,509.410889
15917100,GOOG,252.22321,514.190892,494.76085,2008-02-07,504.950867,496.860859
15329900,GOOG,250.604824,511.170882,497.930866,2008-02-06,501.710857,511.140862
22490500,GOOG,253.147281,509.000879,488.520833,2008-02-05,506.800857,489.430849
